strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	originating_lab	submitting_lab	authors	url	title	date_submitted
USA/CA-CZB-RR057EX00716/2020	ncov	?	?	2020-03-23	North America	USA	California	San Francisco	North America	USA	California	genome	29857	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-27
USA/CA-CZB-RR057IX00088/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29891	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-27
USA/CA-CZB0100/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29891	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0101/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29861	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0103/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0104/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0107/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0108/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0109/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29890	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB011/2020	ncov	?	?	2020-03-25	North America	USA	California	San Francisco	North America	USA	California	genome	29855	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0110/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29839	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0112/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29854	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0114/2020	ncov	?	?	2020-03-28	North America	USA	California	San Francisco	North America	USA	California	genome	29875	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0122/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29903	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
USA/CA-CZB0125/2020	ncov	?	?	2020-04-08	North America	USA	California	San Francisco	North America	USA	California	genome	29840	Human	?	?	UCSF Clinical Microbiology Laboratory	Chan-Zuckerberg Biohub	CZB Cliahub Consortium et al	https://www.gisaid.org	?	2020-04-23
